record_index,drug_name,model_id,canonical_smiles,ic50_original,ic50_transformed,split,true_ic50_transformed,predicted_ic50_transformed,true_ic50_original,predicted_ic50_original,absolute_error_transformed,squared_error_transformed,absolute_error_original,model_version,preprocessing_version
111041,OSI-930,ACH-000305,C1=CC=C2C(=C1)C(=CC=N2)CNC3=C(SC=C3)C(=O)NC4=CC=C(C=C4)OC(F)(F)F,4.36568974,0.6074411829533833,test,0.6074411869049072,0.6019154191017151,4.365689905712642,4.1345243808058365,0.005525767803192139,3.0534109814794874e-05,0.23116552490680586,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111042,QL-XI-92,ACH-000784,CC1=C(C=C(C=C1)C(=O)NC2=CC(=CC(=C2)NC(=O)C=C)C(F)(F)F)NC(=O)C3=CC=NO3,4.65938907,0.6144221008474835,test,0.614422082901001,0.600941002368927,4.65938831246906,4.09387494245013,0.013481080532073975,0.00018173953231226392,0.5655133700189303,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111043,Pictilisib,ACH-000024,CS(=O)(=O)N1CCN(CC1)CC2=CC3=C(S2)C(=NC(=N3)C4=C5C=NNC5=CC=C4)N6CCOCC6,3.18364267,0.5789255598392473,test,0.5789255499839783,0.5215795636177063,3.1836422657156986,0.863719097496627,0.05734598636627197,0.003288562152320651,2.3199231682190717,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111044,GNF-2,ACH-000065,C1=CC(=CC(=C1)C(=O)N)C2=CC(=NC=N2)NC3=CC=C(C=C3)OC(F)(F)F,1.41999371,0.5354403117437372,test,0.5354403257369995,0.5373222231864929,1.4199942725568149,1.4956709233676302,0.0018818974494934082,3.541538010409795e-06,0.07567665081081532,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111045,STF-62247,ACH-000932,CC1=CC(=CC=C1)NC2=NC(=CS2)C3=CC=NC=C3,4.59276346,0.6128424912624153,test,0.6128425002098083,0.5957135558128357,4.592763837102973,3.876362934922632,0.017128944396972656,0.00029340073615458095,0.7164009021803412,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111046,FR-180204,ACH-000102,C1=CC=C(C=C1)C2=NN3C=CC=CC3=C2C4=CC5=C(NN=C5N=N4)N,5.30229872,0.629536724365897,test,0.6295367479324341,0.6078793406486511,5.30229973048424,4.3840681249516775,0.02165740728378296,0.00046904329025565517,0.9182316055325623,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111047,Entinostat,ACH-000766,C1=CC=C(C(=C1)N)NC(=O)C2=CC=C(C=C2)CNC(=O)OCC3=CN=CC=C3,1.32026881,0.5329588583973595,test,0.5329588651657104,0.5050503015518188,1.3202690819155547,0.202018932397174,0.0279085636138916,0.0007788879229906343,1.1182501495183808,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111048,Rucaparib,ACH-000903,CNCC1=CC=C(C=C1)C2=C3CCNC(=O)C4=C3C(=CC(=C4)F)N2,2.84413992,0.5706280390362463,test,0.5706280469894409,0.5962086915969849,2.844140244604716,3.8969257832460995,0.025580644607543945,0.0006543693785374671,1.0527855386413836,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111049,Avagacestat,ACH-000217,C1=CC(=CC=C1S(=O)(=O)N(CC2=C(C=C(C=C2)C3=NOC=N3)F)C(CCC(F)(F)F)C(=O)N)Cl,4.86574929,0.6192992418761807,test,0.6192992329597473,0.6009570956230164,4.865748911812755,4.094546027966631,0.018342137336730957,0.0003364340020794998,0.771202883846124,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111050,DMOG,ACH-001332,COC(=O)CNC(=O)C(=O)OC,6.64611871,0.6602956190989946,test,0.6602956056594849,0.6245211362838745,6.646118110838557,5.087829928757648,0.03577446937561035,0.001279812659106483,1.5582881820809096,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111051,BI-2536,ACH-000193,CCC1C(=O)N(C2=CN=C(N=C2N1C3CCCC3)NC4=C(C=C(C=C4)C(=O)NC5CCN(CC5)C)OC)C,-4.21476709,0.3961634406965738,test,0.3961634337902069,0.4368673264980316,-4.2147673787060285,-2.5388570660175875,0.04070389270782471,0.0016568068815701054,1.675910312688441,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111052,CAY10603,ACH-000008,CC(C)(C)OC(=O)NC1=CC=C(C=C1)C2=CC(=NO2)C(=O)NCCCCCCC(=O)NO,0.68295105,0.5170671430212009,test,0.5170671343803406,0.5338294506072998,0.6829507039624011,1.3552485407163517,0.01676231622695923,0.00028097524529258067,0.6722978367539506,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111053,Lenalidomide,ACH-000843,C1CC(=O)NC(=O)C1N2CC3=C(C2=O)C=CC=C3N,2.63960127,0.565609528346334,test,0.5656095147132874,0.5846670866012573,2.6396007151240335,3.4196220290961588,0.01905757188796997,0.0003631910462651433,0.7800213139721253,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111054,FMK,ACH-000880,CC1=CC=C(C=C1)C2=C(N(C3=NC=NC(=C23)N)CCCO)C(=O)CF,5.19185118,0.6269571999133213,test,0.6269571781158447,0.6008525490760803,5.191850248013418,4.090186619878958,0.026104629039764404,0.000681451657303711,1.1016636281344603,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111055,AKT inhibitor VIII,ACH-000147,C1CN(CCC1N2C3=CC=CC=C3NC2=O)CC4=CC=C(C=C4)C5=C(N=C6C=C7C(=NC=N7)C=C6N5)C8=CC=CC=C8,-0.26729628,0.4933179908381976,test,0.49331799149513245,0.5777797102928162,-0.2672962537179092,3.1366548060679027,0.08446171879768372,0.007133781942258999,3.403951059785812,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111056,TPCA-1,ACH-002043,C1=CC(=CC=C1C2=CC(=C(S2)NC(=O)N)C(=O)N)F,2.47514679,0.5615646844529636,test,0.5615646839141846,0.5666868686676025,2.4751467681170785,2.683462576380047,0.005122184753417969,2.6236776648147497e-05,0.20831580826296836,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111057,Pictilisib,ACH-000432,CS(=O)(=O)N1CCN(CC1)CC2=CC3=C(S2)C(=NC(=N3)C4=C5C=NNC5=CC=C4)N6CCOCC6,0.54386536,0.5135932835393795,test,0.5135932564735413,0.507276713848114,0.5438642765656955,0.29108910619539163,0.006316542625427246,3.989871073883933e-05,0.25277517037030384,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111058,Selumetinib,ACH-000693,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO,2.05807186,0.5512709522020698,test,0.5512709617614746,0.5393968820571899,2.0580722464395422,1.5791487362741397,0.011874079704284668,0.00014099376882370507,0.4789235101654026,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111059,SNX-2112,ACH-000706,CC1(CC2=C(C(=O)C1)C(=NN2C3=CC(=C(C=C3)C(=O)N)NC4CCC(CC4)O)C(F)(F)F)C,2.26528362,0.5563911533526396,test,0.556391179561615,0.5520879626274109,2.265284681865796,2.0911051818142816,0.0043032169342041016,1.8517675982820947e-05,0.1741795000515145,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111060,WIKI4,ACH-000696,COC1=CC=C(C=C1)N2C(=NN=C2SCCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)C6=CC=NC=C6,-0.51049609,0.4872403686627953,test,0.48724037408828735,0.4754502475261688,-0.5104958728388932,-0.9827803569466755,0.01179012656211853,0.00013900708435077291,0.47228448410778234,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111061,KIN001-270,ACH-000367,CC1=C(C=C(C=C1)NC2=NC=NC(=C2)C3=CC(=CC=C3)N4C(=O)C5=CC=CC=C5C4=O)NS(=O)(=O)C,5.30998848,0.6297160472595922,test,0.6297160387039185,0.6029238700866699,5.309988113077316,4.176629115186178,0.026792168617248535,0.0007178202992150773,1.133358997891138,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111062,QL-X-138,ACH-000451,CC1=C(C=C(C=C1)N2C(=O)C=CC3=CN=C4C=CC(=CC4=C32)C5=CNN=C5)NC(=O)C=C,0.96925949,0.5242125345477289,test,0.5242125391960144,0.5759410858154297,0.9692596763684529,3.0613297976632285,0.05172854661941528,0.0026758425353570203,2.0920701212947757,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111063,Vinblastine,ACH-000586,CCC1(CC2CC(C3=C(CCN(C2)C1)C4=CC=CC=C4N3)(C5=C(C=C6C(=C5)C78CCN9C7C(C=CC9)(C(C(C8N6C)(C(=O)OC)O)OC(=O)C)CC)OC)C(=O)OC)O,-4.617262,0.3865764012131354,test,0.38657641410827637,0.41419023275375366,-4.617261456211183,-3.4666973990791368,0.027613818645477295,0.0007625229801853095,1.150564057132046,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111064,VX-11e,ACH-000693,CC1=CN=C(N=C1C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)NC4=C(C=C(C=C4)F)Cl,2.51515618,0.5625495109096984,test,0.5625495314598083,0.5790207386016846,2.5151570150731013,3.187547227639519,0.01647120714187622,0.0002713006647105942,0.6723902125664178,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111065,VX-11e,ACH-000092,CC1=CN=C(N=C1C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)NC4=C(C=C(C=C4)F)Cl,4.76957864,0.6170292617958825,test,0.6170292496681213,0.5846670866012573,4.769578126773254,3.4196220290961588,0.032362163066864014,0.0010473095983662972,1.3499560976770955,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111066,Afatinib,ACH-000374,CN(C)CC=CC(=O)NC1=C(C=C2C(=C1)C(=NC=N2)NC3=CC(=C(C=C3)F)Cl)OC4CCOC4,3.68025818,0.590981860469402,test,0.5909818410873413,0.5640459060668945,3.6802573781682923,2.5759869325990743,0.026935935020446777,0.0007255445954257311,1.104270445569218,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111067,JNK-9L,ACH-000958,C1COCCN1C2=CC(=CC(=C2)C3=NC(=NC=C3)NC4=CC=C(C=C4)N5C=NC(=N5)N6CCOCC6)F,-0.89665126,0.4775987250351551,test,0.47759872674942017,0.49754106998443604,-0.8966511912914801,-0.09835799356841722,0.01994234323501587,0.0003976970537031832,0.7982931977230628,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111068,JQ1,ACH-000501,CC1=C(SC2=C1C(=NC(C3=NN=C(N32)C)CC(=O)OC(C)(C)C)C4=CC=C(C=C4)Cl)C,2.12487622,0.5529229283036626,test,0.5529229044914246,0.5267677307128906,2.124875256718508,1.071733891634197,0.026155173778533936,0.0006840931153853091,1.053141365084311,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111069,Vorinostat,ACH-000475,C1=CC=C(C=C1)NC(=O)CCCCCCC(=O)NO,0.4199173,0.5104963901835449,test,0.5104963779449463,0.5675531625747681,0.4199168102402193,2.7187502394511807,0.05705678462982178,0.0032554766722938666,2.298833429210961,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111070,UNC1215,ACH-000464,C1CCN(C1)C2CCN(CC2)C(=O)C3=CC(=C(C=C3)C(=O)N4CCC(CC4)N5CCCC5)NC6=CC=CC=C6,3.15494985,0.5782259548445638,test,0.5782259702682495,0.5719695091247559,3.1549504824274828,2.898912508260032,0.006256461143493652,3.91433060400459e-05,0.2560379741674508,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111071,XMD13-2,ACH-000784,C1CC1C(=O)NC2=NNC3=C2C=CC(=C3)C4=CC(=CC=C4)C(=O)NC5CC5,3.76804189,0.5931020815295206,test,0.5931020975112915,0.5992338061332703,3.7680425522317322,4.0227364981864,0.00613170862197876,3.759785062484866e-05,0.25469394595466754,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111072,Navitoclax,ACH-000341,CC1(CCC(=C(C1)CN2CCN(CC2)C3=CC=C(C=C3)C(=O)NS(=O)(=O)C4=CC(=C(C=C4)NC(CCN5CCOCC5)CSC6=CC=CC=C6)S(=O)(=O)C(F)(F)F)C7=CC=C(C=C7)Cl)C,2.70635223,0.5672488446346352,test,0.5672488212585449,0.5181151032447815,2.7063512777301844,0.7249214249129837,0.04913371801376343,0.0024141222458560208,1.9814298528172007,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111073,AZD6482,ACH-000222,CC1=CN2C(=O)C=C(N=C2C(=C1)C(C)NC3=CC=CC=C3C(=O)O)N4CCOCC4,2.92344537,0.5725700172740713,test,0.5725700259208679,0.590092658996582,2.9234457233146594,3.6434843711116893,0.01752263307571411,0.0003070426699061102,0.72003864779703,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111074,GSK1904529A,ACH-000116,CCC1=CC(=C(C=C1N2CCC(CC2)N3CCN(CC3)S(=O)(=O)C)OC)NC4=NC=CC(=N4)C5=C(N=C6N5C=CC=C6)C7=CC(=C(C=C7)OC)C(=O)NC8=C(C=CC=C8F)F,2.23994522,0.5557656618285747,test,0.555765688419342,0.5618864297866821,2.2399462970281094,2.4882157775185547,0.006120741367340088,3.746347488586821e-05,0.24826948049044528,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111075,WIKI4,ACH-000358,COC1=CC=C(C=C1)N2C(=NN=C2SCCCN3C(=O)C4=CC=CC5=C4C(=CC=C5)C3=O)C6=CC=NC=C6,2.88682713,0.5716736087223856,test,0.5716736316680908,0.5028835535049438,2.886828067083809,0.1153434189648051,0.06879007816314697,0.00473207485369187,2.771484648119004,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111076,Gemcitabine,ACH-001528,C1=CN(C(=O)N=C1N)C2C(C(C(O2)CO)O)(F)F,-6.41277715,0.3449577673104487,test,0.34495776891708374,0.41368716955184937,-6.412777078897972,-3.4874342839821324,0.06872940063476562,0.0047237305116141215,2.9253427949158395,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111077,AS605240,ACH-000849,C1=CC2=NC=CN=C2C=C1C=C3C(=O)NC(=O)S3,2.9101527,0.5722446696489167,test,0.5722446441650391,0.5806149244308472,2.910151658909888,3.252982238064096,0.008370280265808105,7.006159172817661e-05,0.3428305791542079,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111078,AZD6482,ACH-000483,CC1=CN2C(=O)C=C(N=C2C(=C1)C(C)NC3=CC=CC=C3C(=O)O)N4CCOCC4,3.06052442,0.5759214157187604,test,0.5759214162826538,0.5608811974525452,3.060524443088058,2.4473911654863847,0.015040218830108643,0.00022620818245755459,0.6131332776016731,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111079,STF-62247,ACH-000943,CC1=CC(=CC=C1)NC2=NC(=CS2)C3=CC=NC=C3,3.79260762,0.5936947953518165,test,0.593694806098938,0.5822994112968445,3.7926080655295706,3.3221988695182905,0.011395394802093506,0.0001298550226955797,0.4704091960112802,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111080,Camptothecin,ACH-000139,CCC1(C2=C(COC1=O)C(=O)N3CC4=CC5=CC=CC=C5N=C4C3=C2)O,-4.81284327,0.3819488960101454,test,0.38194888830184937,0.4056938886642456,-4.8128435965342495,-3.8179561915318834,0.02374500036239624,0.0005638250422101976,0.9948874050023662,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111081,DMOG,ACH-000148,COC(=O)CNC(=O)C(=O)OC,7.58446083,0.6810162665566282,test,0.6810162663459778,0.6219969987869263,7.584460820303024,4.980331323209393,0.059019267559051514,0.0034832739432069104,2.6041294970936306,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111082,PHA-793887,ACH-000092,CC(C)CC(=O)NC1=NNC2=C1CN(C2(C)C)C(=O)C3CCN(CC3)C,5.47263918,0.6335005664126472,test,0.6335005760192871,0.5911253690719604,5.472639593762569,3.686195421131953,0.04237520694732666,0.0017956581638287616,1.786444172630616,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111083,Selumetinib,ACH-000918,CN1C=NC2=C1C=C(C(=C2F)NC3=C(C=C(C=C3)Br)Cl)C(=O)NOCCO,1.63204258,0.5407107415689673,test,0.5407107472419739,0.5503919720649719,1.6320428084346656,2.0225454672754806,0.009681224822998047,9.372611407343356e-05,0.3905026588408149,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111084,XMD14-99,ACH-000963,CN1CCN(CC1)C2=CC(=C(C=C2)NC3=NC(=C(S3)C(=O)C4=C(C=CC=C4Cl)Cl)N)OC,4.82009171,0.618222198870248,test,0.618222177028656,0.6007950305938721,4.820090784601017,4.087788363286189,0.017427146434783936,0.00030370543285940244,0.7323024213148273,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111085,MG-132,ACH-000326,CC(C)CC(C=O)NC(=O)C(CC(C)C)NC(=O)C(CC(C)C)NC(=O)OCC1=CC=CC=C1,0.13287925,0.5033219323709677,test,0.5033219456672668,0.49410414695739746,0.13287978187544242,-0.23584505308208636,0.009217798709869385,8.49678130556697e-05,0.3687248349575288,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111086,Olaparib,ACH-001344,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F,3.19967253,0.5793162714331783,test,0.579316258430481,0.5846670866012573,3.199671996466111,3.4196220290961588,0.005350828170776367,2.8631362113173964e-05,0.21995003263004786,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111087,PIK-93,ACH-001819,CC1=C(SC(=N1)NC(=O)C)C2=CC(=C(C=C2)Cl)S(=O)(=O)NCCO,3.15391106,0.5782006205554852,test,0.57820063829422,0.5680705308914185,3.1539117873411375,2.7398327615437905,0.010130107402801514,0.00010261907599229403,0.414079025797347,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111088,PHA-665752,ACH-000927,CC1=C(NC(=C1C(=O)N2CCCC2CN3CCCC3)C)C=C4C5=C(C=CC(=C5)S(=O)(=O)CC6=C(C=CC=C6Cl)Cl)NC4=O,3.49793715,0.5865675544485427,test,0.5865675806999207,0.5741531848907471,3.497938232504016,2.988165406910164,0.012414395809173584,0.00015411722330682665,0.5097728255938518,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111089,MK-2206,ACH-000264,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,3.13356195,0.5777042581566132,test,0.5777042508125305,0.5379059314727783,3.133561648966185,1.519152144238758,0.0397983193397522,0.0015839062222688938,1.614409504727427,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111090,WH-4-023,ACH-000452,CC1=C(C(=CC=C1)C)OC(=O)N(C2=C(C=C(C=C2)OC)OC)C3=NC(=NC=C3)NC4=CC=C(C=C4)N5CCN(CC5)C,-1.60180981,0.4600401588578849,test,0.4600401520729065,0.570907711982727,-1.601810083143749,2.855555519684339,0.11086755990982056,0.01229161584035765,4.457365602828088,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111091,Doramapimod,ACH-000320,CC1=CC=C(C=C1)N2C(=CC(=N2)C(C)(C)C)NC(=O)NC3=CC=C(C4=CC=CC=C43)OCCN5CCOCC5,4.08457285,0.6007179071079088,test,0.6007179021835327,0.5908145308494568,4.0845726446943935,3.67333622501562,0.009903371334075928,9.807676378059682e-05,0.41123641967877367,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111092,Olaparib,ACH-000605,C1CC1C(=O)N2CCN(CC2)C(=O)C3=C(C=CC(=C3)CC4=NNC(=O)C5=CC=CC=C54)F,3.6406229,0.5900234430014868,test,0.5900234580039978,0.5935295224189758,3.640623520205576,3.785756552522317,0.0035060644149780273,1.2292487681975217e-05,0.1451330323167408,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111093,Tipifarnib,ACH-000677,CN1C=NC=C1C(C2=CC=C(C=C2)Cl)(C3=CC4=C(C=C3)N(C(=O)C=C4C5=CC(=CC=C5)Cl)C)N,3.15547212,0.5782386919498418,test,0.5782386660575867,0.5814729332923889,3.1554710583142462,3.2882286115254638,0.003234267234802246,1.0460484546115367e-05,0.13275755321121752,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111094,XAV939,ACH-000804,C1CSCC2=C1N=C(NC2=O)C3=CC=C(C=C3)C(F)(F)F,4.28633227,0.6055472484758139,test,0.6055472493171692,0.5785529613494873,4.2863323052238185,3.1683597203555203,0.026994287967681885,0.000728691582882135,1.1179725848682982,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111095,CUDC-101,ACH-000810,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC=CC(=C3)C#C)OCCCCCCC(=O)NO,-0.8507995,0.4787428336266053,test,0.4787428379058838,0.5108761787414551,-0.850799328518915,0.43511578551456254,0.03213334083557129,0.0010325515932549933,1.2859151140334775,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111096,SB590885,ACH-000136,CN(C)CCOC1=CC=C(C=C1)C2=NC(=C(N2)C3=CC=NC=C3)C4=CC5=C(C=C4)C(=NO)CC5,4.34140181,0.606861870849091,test,0.6068618893623352,0.590286374092102,4.341402585974612,3.651493567014132,0.016575515270233154,0.0002747477064737325,0.6899090189604804,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111097,CUDC-101,ACH-000058,COC1=C(C=C2C(=C1)N=CN=C2NC3=CC=CC(=C3)C#C)OCCCCCCC(=O)NO,-1.10573967,0.4723846393537559,test,0.47238463163375854,0.5139582753181458,-1.1057399797447494,0.5584761226618179,0.04157364368438721,0.0017283678491963883,1.6642161024065674,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111098,Belinostat,ACH-000304,C1=CC=C(C=C1)NS(=O)(=O)C2=CC=CC(=C2)C=CC(=O)NO,-0.09081804,0.4977295646052796,test,0.4977295696735382,0.5378302931785583,-0.09081783726547651,1.5161091579686483,0.04010072350502014,0.0016080680256260749,1.6069269952341247,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111099,Obatoclax Mesylate,ACH-000622,CC1=CC(=C(N1)C=C2C(=CC(=C3C=C4C=CC=CC4=N3)N2)OC)C.CS(=O)(=O)O,-0.90433343,0.4774070595974019,test,0.4774070680141449,0.5072989463806152,-0.9043330926414733,0.29197859646767943,0.029891878366470337,0.0008935243922758573,1.1963116891091528,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111100,MK-2206,ACH-000595,C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N,3.81466498,0.5942267556710419,test,0.5942267775535583,0.5332447290420532,3.8146658875313944,1.33175397460624,0.06098204851150513,0.0037188102406595647,2.4829119129251547,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111101,VX-11e,ACH-000327,CC1=CN=C(N=C1C2=CNC(=C2)C(=O)NC(CO)C3=CC(=CC=C3)Cl)NC4=C(C=C(C=C4)F)Cl,4.76986338,0.6170359902978814,test,0.617035984992981,0.5919415950775146,4.769863155503909,3.7199765957433706,0.02509438991546631,0.0006297284052294572,1.0498865597605387,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111102,Dabrafenib,ACH-000573,CC(C)(C)C1=NC(=C(S1)C2=NC(=NC=C2)N)C3=C(C(=CC=C3)NS(=O)(=O)C4=C(C=CC=C4F)F)F,4.58938761,0.6127623905760615,test,0.6127623915672302,0.6067139506340027,4.5893876517712995,4.335202208819155,0.006048440933227539,3.6583637722742424e-05,0.25418544295214485,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111103,BMS-754807,ACH-000930,CC1(CCCN1C2=NN3C=CC=C3C(=N2)NC4=NNC(=C4)C5CC5)C(=O)NC6=CN=C(C=C6)F,1.54669018,0.5385903536613242,test,0.5385903716087341,0.5286458730697632,1.5466909021984305,1.147091072451129,0.009944498538970947,9.88930511915953e-05,0.39959982974730157,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111104,UNC1215,ACH-000569,C1CCN(C1)C2CCN(CC2)C(=O)C3=CC(=C(C=C3)C(=O)N4CCC(CC4)N5CCCC5)NC6=CC=CC=C6,2.34933638,0.55846474883539,test,0.558464765548706,0.5681238770484924,2.349337057799871,2.742006936417713,0.009659111499786377,9.329843496530543e-05,0.3926698786178422,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111105,Embelin,ACH-000305,CCCCCCCCCCCC1=C(C(=O)C=C(C1=O)O)O,4.97038429,0.6217630990278703,test,0.6217631101608276,0.579115092754364,4.970384763392869,3.19141819480756,0.04264801740646362,0.0018188533887020242,1.778966568585309,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111106,Mitomycin-C,ACH-001517,CC1=C(C(=O)C2=C(C1=O)N3CC4C(C3(C2COC(=O)N)OC)N4)N,-0.33883867,0.4915298436283103,test,0.4915298521518707,0.4743576943874359,-0.33883832895971366,-1.0265928744694228,0.017172157764434814,0.0002948830022866389,0.6877545455097092,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
111107,VX-702,ACH-000042,C1=CC(=C(C(=C1)F)N(C2=NC(=C(C=C2)C(=O)N)C3=C(C=C(C=C3)F)F)C(=O)N)F,3.33514618,0.5826142909993023,test,0.5826143026351929,0.5802019238471985,3.3351466584988794,3.2360236291115143,0.0024123787879943848,5.819571416765257e-06,0.09912302938736506,drug_response_model_v1.0.0,drug_response_preprocessing_v1.0.0
